"6.40 - TRABALHADORES POR CONTA DE OUTRÉM, SEGUNDO O NÚMERO DE HORAS DE TRABALHO NA SEMANA DE REFERÊNCIA  E SEXO, POR RAMOS DE ACTIVIDADE ECONÓMICA",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Zona Geográfica,Total,,De 1 h a menos de 5 h,,De 5 h a menos de 15 h,,De 15 h a menos de 30 h,,De 30 h a menos de 35 h,,De 35 h a menos de 40 h,,De 40 h a menos de 45 h,, 45 h ou mais,
Ramos de actividade económica,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H,HM,H
        Actividades imobiliárias por conta de outrem,293,106,6,3,14,1,8,1,8,4,61,21,148,50,48,26
        Actividades jurídicas e dos cartórios notariais,294,62,3,0,18,3,8,2,7,1,117,27,108,20,33,9
        Actividades de contabilidade e auditoria;  consultoria fiscal,1017,299,12,4,38,8,21,9,13,4,409,105,422,122,102,47
        Actividades das sedes sociais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Actividades de consultoria para os negócios e a gestão,38,14,1,0,1,0,0,0,1,0,11,4,20,8,4,2
"        Actividades de arquitectura, de engenharia e técnicas afins",329,215,3,2,11,9,5,1,1,1,93,54,173,115,43,33
        Actividades de ensaios e análises técnicas,86,47,1,0,3,1,0,0,3,1,32,14,37,24,10,7
        Investigação e desenvolvimento das ciências físicas e naturais,96,51,0,0,0,0,3,2,3,1,46,22,34,19,10,7
        Investigação e desenvolvimento das ciências sociais e humanas,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
        Publicidade,97,64,0,0,5,2,0,0,2,1,21,13,53,36,16,12
        Estudos de mercado e sondagens de opinião,17,8,0,0,0,0,0,0,1,0,5,3,8,4,3,1
        Actividades de design,58,44,0,0,2,1,0,0,0,0,10,7,37,28,9,8
        Actividades fotográficas,66,39,0,0,2,1,0,0,0,0,9,6,43,22,12,10
        Actividades de tradução e interpretação,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"        Outras actividades de consultoria, científicas, técnicas e similares, n.e.",29,16,0,0,1,1,1,0,0,0,16,9,10,6,1,0
        Actividades veterinárias,50,17,0,0,3,0,1,0,4,1,15,4,22,11,5,1
        Aluguer de veículos automóveis,246,138,3,1,8,4,5,4,2,1,23,12,178,101,27,15
        Aluguer de bens de uso pessoal e doméstico,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
        Aluguer de outras máquinas e equipamentos,30,23,0,0,2,2,0,0,0,0,7,3,14,11,7,7
"        Locação de propriedade intelectual e produtos similares, excepto direitos de autor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Actividades das empresas de selecção e colocação de pessoal,68,16,3,0,1,1,1,1,3,1,36,6,18,5,6,2
        Actividades das empresas de trabalho temporário,6,2,0,0,0,0,0,0,0,0,2,0,3,1,1,1
        Outro fornecimento de recursos humanos,30,11,0,0,3,2,2,1,3,0,4,0,13,4,5,4
        Agências de viagem e operadores turísticos,899,373,11,3,51,20,16,4,35,16,233,68,415,182,138,80
        Outros serviços de reservas e actividades relacionadas,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
        Actividades de  segurança privada,846,732,3,3,29,24,21,17,22,18,99,76,506,440,166,154
        Actividades  relacionadas com sistemas de segurança,4,3,1,1,1,1,0,0,0,0,1,0,0,0,1,1
        Actividades de investigação,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
        Actividades combinadas de apoio aos  edifícios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Actividades de limpeza,1912,186,50,3,136,7,241,5,132,7,306,43,907,103,140,18
        Actividades de plantação e manutenção de jardins,360,308,4,2,17,15,12,8,8,7,83,67,201,176,35,33
        Actividades de serviços administrativos e  de apoio,81,12,1,0,5,2,1,0,1,0,42,6,26,4,5,0
        Actividades dos centros de chamadas,38,8,1,1,0,0,2,0,3,1,5,1,26,4,1,1
"        Organização de feiras, congressos e outros eventos similares",94,54,0,0,4,3,2,0,1,0,28,15,43,25,16,11
"        Actividades de serviços de apoio prestados às empresas, n.e.",186,58,1,1,4,2,2,1,7,4,82,19,75,25,15,6
"        Administração pública em geral, económica e social",7069,3713,68,39,258,126,100,31,255,105,4427,2163,1565,981,396,268
"        Negócios estrangeiros, defesa, justiça, segurança, ordem pública e protecção civil",2657,2128,13,9,63,46,34,24,108,84,1052,807,858,713,529,445
        Actividades de segurança social obrigatória,720,111,9,1,16,3,12,0,28,2,511,76,121,19,23,10
        Educação pré-escolar,1615,46,18,1,56,0,121,4,186,2,859,28,335,11,40,0
        Ensino básico (1º e 2º Ciclos),4505,825,34,5,82,14,510,104,490,87,2556,461,659,105,174,49
        Ensinos básico (3º Ciclo) e secundário,5441,1489,44,9,90,18,686,184,558,176,2860,789,839,200,364,113
        Ensinos pós-secundário não superior e superior,536,219,3,1,22,6,18,4,27,11,263,84,118,58,85,55
        Outras actividades educativas,567,207,5,4,31,11,56,23,45,16,229,66,155,65,46,22
        Actividades de serviços de apoio à educação,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
        Actividades dos estabelecimentos de saúde com internamento,3510,810,30,6,76,9,22,2,62,12,2004,417,957,221,359,143
"        Actividades de prática clínica em ambulatório, de medicina dentária e de odontologia",2066,353,18,1,52,4,33,3,39,4,1064,161,677,109,183,71
        Outras actividades de saúde humana,288,86,2,0,6,1,7,1,13,3,79,19,161,55,20,7
"        Actividades dos estabelecimentos de cuidados continuados integrados,  com alojamento",73,15,1,1,1,0,0,0,2,0,20,2,37,11,12,1
"        Actividades dos estabelecimentos para pessoas com  doença do foro mental e do abuso de drogas, com alojamento",46,9,0,0,1,1,0,0,1,1,23,4,17,2,4,1
"        Actividades de apoio social para pessoas idosas e com deficiência,  com alojamento",1184,133,8,0,41,4,16,1,38,8,634,63,387,49,60,8
        Outras actividades de apoio  social com alojamento,90,11,1,0,1,0,0,0,4,1,56,5,25,5,3,0
"        Actividades de apoio social para pessoas idosas e com deficiência, sem alojamento",507,24,4,0,20,0,10,0,18,0,300,17,124,6,31,1
        Outras actividades de apoio social sem alojamento,673,57,6,0,21,3,15,2,41,1,373,31,196,15,21,5
"        Actividades de teatro, de música, de dança e outras actividades artísticas e literárias",116,83,5,4,7,7,8,5,8,4,25,17,50,37,13,9
"        Actividades das bibliotecas, arquivos, museus e outras actividades culturais",292,106,2,1,15,4,3,1,25,6,163,53,64,33,20,8
        Lotarias e outros jogos de aposta,94,67,1,1,7,5,3,1,7,7,20,17,45,27,11,9
        Actividades desportivas,827,534,26,21,39,26,105,89,52,40,280,151,249,151,76,56
        Actividades de diversão e recreativas,91,50,4,0,3,3,0,0,1,1,24,13,42,21,17,12
"        Actividades de organizações económicas, patronais e profissionais",52,19,2,0,0,0,1,0,1,1,32,13,13,5,3,0
        Actividades de organizações sindicais,47,15,0,0,2,0,2,0,2,1,26,8,13,6,2,0
        Outras actividades de organizações associativas,362,172,6,0,13,10,20,10,16,5,128,40,107,54,72,53
        Reparação de computadores e de equipamento de comunicação,30,29,0,0,2,2,1,1,1,1,3,3,18,17,5,5
        Reparação de bens de uso pessoal e doméstico,76,58,2,1,2,2,1,1,0,0,7,6,52,38,12,10
        Outras actividades de serviços pessoais,889,123,16,3,48,12,15,1,20,3,100,19,558,65,132,20
        Actividades das famílias empregadoras de pessoal doméstico,1728,38,56,1,171,3,352,1,157,3,247,8,633,22,112,0
        Actividades de produção de bens pelas famílias para uso próprio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Actividades de produção de serviços pelas famílias para uso próprio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Actividades dos organismos internacionais e outras instituições extra-territoriais,8,4,0,0,1,0,1,1,1,0,4,3,1,0,0,0
      Região Autónoma da Madeira,92061,44608,959,380,3407,1490,3739,1035,3457,1182,27358,10534,41329,22232,11812,7755
          Culturas temporárias,614,413,19,12,26,16,33,24,37,26,165,95,246,169,88,71
          Culturas permanentes,100,69,1,1,4,2,4,2,6,5,22,17,50,32,13,10
          Cultura de materiais de propagação vegetativa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Produção animal,139,82,1,0,7,3,1,1,5,4,25,17,73,41,27,16
          Agricultura e produção animal combinadas,37,28,0,0,4,2,1,1,2,1,7,5,18,14,5,5
          Actividades dos serviços relacionados com a agricultura e com a produção animal,45,36,0,0,3,2,0,0,2,2,17,12,14,11,9,9
"          Caça, repovoamento cinegético  e actividades dos serviços relacionados",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
          Silvicultura e outras actividades florestais,49,38,0,0,2,1,0,0,0,0,18,14,29,23,0,0
          Exploração florestal,48,43,0,0,2,1,2,1,0,0,16,14,25,24,3,3
"          Extracção de cortiça, resina e apanha de outros produtos florestais, excepto madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Actividades dos serviços relacionados com a silvicultura e exploração florestal,47,41,2,2,4,3,0,0,1,1,26,24,12,9,2,2
          Pesca,551,527,1,1,19,17,12,11,13,13,45,37,93,82,368,366
          Aquicultura,12,9,0,0,0,0,0,0,1,0,4,2,6,6,1,1
          Extracção de hulha (inclui antracite),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Extracção de lenhite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Extracção de petróleo bruto,13,6,0,0,0,0,0,0,0,0,4,2,6,3,3,1
          Extracção de gás natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Extracção e preparação de minérios de ferro,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
          Extracção e preparação de minérios metálicos não ferrosos,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"          Extracção de pedra, areia e argila",86,76,0,0,5,4,1,1,2,2,13,10,56,50,9,9
"          Indústrias extractivas, n.e.",36,30,0,0,1,1,0,0,2,2,5,3,22,18,6,6
"          Actividades dos serviços relacionados com a extracção de petróleo e gás, excepto a prospecção",4,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1
          Outras actividades dos serviços relacionados com as indústrias extractivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Abate de animais, preparação e conservação de carne e de produtos à base de carne",117,78,1,0,3,2,2,2,3,1,12,9,77,53,19,11
"          Preparação e conservação de peixes, crustáceos e moluscos",121,40,1,1,8,4,1,0,2,0,19,9,77,17,13,9
          Preparação e conservação de frutos e de produtos hortícolas,7,1,0,0,1,0,0,0,0,0,0,0,4,0,2,1
          Produção de óleos e gorduras animais e vegetais,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
          Indústria de lacticínios,90,54,2,2,2,1,0,0,0,0,14,5,61,36,11,10
"          Transformação de cereais e leguminosas; fabricação de amidos, de féculas e de produtos afins",19,18,0,0,0,0,0,0,0,0,2,1,15,15,2,2
          Fabricação de produtos de padaria e outros produtos à base de farinha,507,264,2,0,19,8,14,7,9,2,53,32,293,145,117,70
          Fabricação de outros produtos alimentares,120,58,0,0,6,3,2,1,1,0,23,8,71,35,17,11
          Fabricação de alimentos para animais,32,26,0,0,1,1,0,0,1,1,1,1,25,19,4,4
          Indústria das bebidas,294,206,1,1,16,10,4,4,5,4,61,26,172,135,35,26
          Indústria do tabaco,31,27,0,0,2,1,0,0,3,3,7,6,15,14,4,3
          Preparação e fiação de fibras têxteis,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
          Tecelagem de têxteis,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
          Acabamento de têxteis,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0
          Fabricação de outros têxteis,360,9,24,0,81,0,89,1,43,0,29,3,78,5,16,0
"          Confecção de artigos de vestuário, excepto artigos de peles com pêlo",177,30,3,1,9,2,12,0,9,1,23,4,108,17,13,5
          Fabricação de artigos de peles com pêlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de artigos de malha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Curtimenta e acabamento de peles sem pêlo e com pêlo; fabricação de artigos de viagem e de uso pessoal, de marroquinaria, de correeiro e de seleiro",3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1
          Indústria do calçado,10,5,0,0,0,0,1,0,0,0,2,0,7,5,0,0
"          Serração, aplainamento e impregnação da madeira",68,63,1,1,4,3,0,0,0,0,12,11,44,41,7,7
"          Fabricação de artigos de madeira, de cortiça, de espartaria e de cestaria, excepto mobiliário",358,332,6,5,13,10,3,1,7,6,38,37,246,229,45,44
"          Fabricação de pasta, de papel e cartão (excepto canelado)",6,3,0,0,0,0,1,1,0,0,0,0,4,2,1,0
          Fabricação de papel e de cartão canelados e de artigos de papel e de cartão,6,6,0,0,1,1,0,0,0,0,1,1,3,3,1,1
          Impressão e actividades dos serviços relacionados com a impressão,160,111,0,0,5,2,1,0,1,0,32,24,109,74,12,11
          Reprodução de suportes gravados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de produtos de coqueria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de produtos petrolíferos refinados e de aglomerados de combustíveis,36,23,1,1,2,1,0,0,0,0,14,6,16,13,3,2
"          Fabricação de produtos químicos de base, adubos e compostos azotados, matérias plásticas e borracha sintética, sob formas primárias",14,11,0,0,0,0,0,0,0,0,1,0,12,10,1,1
          Fabricação de pesticidas e  de outros produtos agroquímicos,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"          Fabricação de tintas, vernizes e produtos similares; mastiques; tintas de impressão",11,11,0,0,0,0,0,0,0,0,2,2,8,8,1,1
"          Fabricação de sabões e detergentes, produtos de limpeza e de polimento, perfumes e produtos de higiene",29,8,1,1,0,0,1,0,3,1,6,1,13,4,5,1
          Fabricação de outros produtos químicos,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0
          Fabricação de fibras sintéticas ou artificiais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de produtos farmacêuticos de base,10,4,0,0,0,0,0,0,2,2,7,2,1,0,0,0
          Fabricação de preparações farmacêuticas,84,33,1,0,5,3,0,0,3,0,8,2,42,14,25,14
          Fabricação de artigos de borracha,33,31,1,1,2,2,0,0,1,1,4,3,23,22,2,2
          Fabricação de artigos de matérias plásticas,35,18,0,0,0,0,0,0,0,0,14,3,19,14,2,1
          Fabricação de vidro e artigos de vidro,20,17,0,0,1,1,0,0,0,0,2,1,16,14,1,1
          Fabricação de produtos cerâmicos refractários,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de produtos cerâmicos para a construção,3,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0
          Fabricação de outros  produtos de porcelana  e cerâmicos não refractários,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"          Fabricação de cimento, cal e gesso",21,15,0,0,0,0,1,0,0,0,9,6,8,7,3,2
"          Fabricação de produtos de betão, gesso e  cimento",105,92,1,1,6,3,1,0,0,0,14,10,58,54,25,24
"          Serragem, corte e acabamento de rochas ornamentais e de outras pedras de construção",50,44,1,1,3,3,4,4,0,0,4,1,30,28,8,7
          Fabricação de produtos abrasivos e de outros produtos minerais não metálicos,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0
          Siderurgia e fabricação de ferro-ligas,4,2,0,0,0,0,0,0,0,0,3,1,1,1,0,0
"          Fabricação de tubos, condutas, perfis ocos e respectivos acessórios,  de aço",3,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0
          Outras actividades da primeira transformação do aço,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Obtenção e primeira transformação de metais preciosos e de outros metais não ferrosos,15,13,0,0,0,0,0,0,0,0,1,0,13,12,1,1
          Fundição de metais ferrosos e não ferrosos,18,17,0,0,1,0,0,0,0,0,2,2,14,14,1,1
          Fabricação de elementos de construção em metal,589,536,6,4,25,22,6,2,7,7,62,50,421,389,62,62
"          Fabricação de reservatórios, recipientes, caldeiras e radiadores metálicos para aquecimento central",39,33,0,0,3,2,2,2,0,0,5,4,27,23,2,2
          Fabricação de geradores de vapor (excepto caldeiras para aquecimento central),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de armas e munições,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Fabricação de produtos forjados, estampados e laminados; metalurgia dos pós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Tratamento e revestimento de metais; actividades de mecânica geral,15,15,0,0,1,1,0,0,0,0,1,1,12,12,1,1
"          Fabricação de cutelaria, ferramentas e ferragens",20,19,0,0,0,0,1,1,0,0,1,1,13,13,5,4
          Fabricação de outros produtos metálicos,8,8,0,0,3,3,0,0,0,0,1,1,4,4,0,0
"          Fabricação de componentes  e de placas, electrónicos",34,30,0,0,0,0,0,0,0,0,4,4,27,23,3,3
          Fabricação de computadores e de equipamento periférico,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0
          Fabricação de aparelhos e equipamentos para comunicações,6,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0
          Fabricação de receptores  de rádio e de televisão e bens de consumo similares,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"          Fabricação de instrumentos e aparelhos de medida, verificação e navegação; relógios e material de relojoaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"          Fabricação de equipamentos de radiação, electromedicina e electroterapêutico",4,4,0,0,0,0,0,0,1,1,1,1,2,2,0,0
          Fabricação de instrumentos e de equipamentos  ópticos e fotográficos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de suportes de informação magnéticos e ópticos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Fabricação de motores, geradores e transformadores eléctricos e fabricação de material de distribuição e de controlo para instalações eléctricas",14,14,0,0,0,0,0,0,0,0,2,2,11,11,1,1
          Fabricação de acumuladores e pilhas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de fios e cabos isolados e seus acessórios,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
          Fabricação de lâmpadas eléctricas e de outro equipamento de iluminação,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0
          Fabricação de aparelhos para uso doméstico,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
          Fabricação de outro equipamento eléctrico,9,8,0,0,2,2,0,0,0,0,3,2,3,3,1,1
          Fabricação de máquinas e de equipamentos para uso geral,15,7,0,0,0,0,0,0,0,0,6,3,5,1,4,3
          Fabricação de outras máquinas para uso geral,82,76,0,0,4,3,0,0,1,1,10,10,58,53,9,9
"          Fabricação de máquinas e de tractores para a agricultura, pecuária e silvicultura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Fabricação de máquinas-ferramentas, excepto portáteis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
          Fabricação de outras máquinas e equipamento para uso específico,11,10,0,0,0,0,0,0,0,0,1,0,7,7,3,3
          Fabricação de veículos automóveis,38,36,1,1,2,1,0,0,0,0,5,5,23,22,7,7
"          Fabricação de carroçarias, reboques e semi-reboques",9,8,0,0,1,0,0,0,0,0,1,1,7,7,0,0
          Fabricação de componentes e acessórios para veículos automóveis,4,3,0,0,1,1,1,0,0,0,1,1,1,1,0,0
          Construção naval,33,25,0,0,0,0,0,0,0,0,10,7,20,15,3,3
          Fabricação de material circulante para caminhos-de-ferro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Fabricação de aeronaves, de veículos espaciais e equipamento relacionado",3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0
          Fabricação de veículos militares de combate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"          Fabricação de  equipamento de transporte, n.e.",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
          Fabrico de mobiliário e de colchões,107,95,2,2,6,5,0,0,3,3,14,11,65,59,17,15
"          Fabricação de joalharia, ourivesaria, bijutaria e artigos similares; cunhagem de moedas",6,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0
